Family,Genus,Species,Authority,Infrasp,oceanic_islands,island_origin,islands,mainlands,geo.source,LifeSpan,FlrSymCheck,FrtCheck,trait.source,family_trait_source,genus_trait_source,genus_sourceLink,family_source_link,BreedingSys,ISI_value,ISItype,bs.Source,tnrs_submitted,tnrs_author_submitted,tnrs_status,tnrs_family,tnrs_Sciname,tnrs_genus,tnrs_epiphet,tnrs_infrasp_rank,tnrs_infrasp,tnrs_author,tnrs_source,med_dist
Asteraceae,Cynara,cardunculus,,,SIC|CNY|SIC-SI|MDR,oceanic,BAL|COR|SIC|SAR|CNY|SIC-MA|SIC-SI|CYP|EAI|FRA-CI|MDR,Africa|Asia-temperate|Europe,euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,bertin-perscomm,Cynara cardunculus,,Accepted,Asteraceae,Cynara cardunculus,Cynara,cardunculus,,,L.,wcvp,583.698936
Asteraceae,Damnamenia,vernicosa,,,ATP,oceanic,ATP|51|NZS|NZN,,delange2006|gbif-a|gcc|nzpcn,perennial,radial,dry,GBIF|https://www.tandfonline.com/doi/full/10.1080/0028825X.2013.801867|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,-0.06,,lord2013,Damnamenia vernicosa,,Accepted,Asteraceae,Damnamenia vernicosa,Damnamenia,vernicosa,,,(Hook.f.) Given,wcvp,
Asteraceae,Deinandra,fasciculata,,,,,,North-America,calflora|euro-med|flora-of-north-america|gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,1,,montalvo2010|tanowitz1985,Deinandra fasciculata,,Accepted,Asteraceae,Deinandra fasciculata,Deinandra,fasciculata,,,Greene,wcvp,437.8719864
Asteraceae,Deinandra,mohavensis,,,,,,North-America,calflora|flora-of-north-america|gbif-a|gcc|grin,annual,radial,dry,jepson|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,dmg,Deinandra mohavensis,,Accepted,Asteraceae,Deinandra mohavensis,Deinandra,mohavensis,,,(D.D.Keck) B.G.Baldwin,wcvp,522.8229973
Asteraceae,Deinandra,minthornii,,,,,,North-America,calflora|flora-of-north-america|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,1,,tanowitz1985,Deinandra minthornii,,Accepted,Asteraceae,Deinandra minthornii,Deinandra,minthornii,,,(Jeps.) B.G.Baldwin,wcvp,562.3532984
Asteraceae,Deinandra,clementina,,,,,,North-America,calflora|efloras2008|gbif-a|gcc,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,1,,tanowitz1985,Deinandra clementina,,Accepted,Asteraceae,Deinandra clementina,Deinandra,clementina,,,(Brandegee) B.G.Baldwin,wcvp,682.0609374
Asteraceae,Delairea,odorata,,,,,,Africa,euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.99|0.99,,lawrence1985b|robison2006|rolando2000,Delairea odorata,,Accepted,Asteraceae,Delairea odorata,Delairea,odorata,,,Lem.,wcvp,867.2812624
Asteraceae,Dendroseris,litoralis,,,JNF,oceanic,JNF,,gbif-a|gcc|iucn-red-list,perennial,radial,dry,GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,anderson2001|bernardello2001,Dendroseris litoralis,,Synonym,Asteraceae,Sonchus brassicifolius,Sonchus,brassicifolius,,,S.C.Kim & Mejías,wcvp,
Asteraceae,Dendroseris,pruinata,,,JNF,oceanic,JNF,,gbif-a|gcc|iucn-red-list,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,anderson2001,Dendroseris pruinata,,Synonym,Asteraceae,Sonchus pruinatus,Sonchus,pruinatus,,,(Johow) S.C.Kim & Mejías,wcvp,
Asteraceae,Dendroseris,micrantha,,,JNF,oceanic,JNF,,gbif-a|gcc|iucn-red-list,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,crawford1987,Dendroseris micrantha,,Synonym,Asteraceae,Sonchus micranthus,Sonchus,micranthus,,,(Bertero ex Decne.) S.C.Kim & Mejías,wcvp,759.4171963
Asteraceae,Dendroseris,neriifolia,,,JNF,oceanic,JNF,,gbif-a|gcc|iucn-red-list|mohamed-bin-zayed-species-conservation-fund,perennial,radial,dry,IUCN|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,anderson2001|bernardello2001,Dendroseris neriifolia,,Synonym,Asteraceae,Sonchus neriifolius,Sonchus,neriifolius,,,(Decne.) S.C.Kim & Mejías,wcvp,
Asteraceae,Dimorphotheca,polyptera,,,,,,Africa,gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.92,,dewaal2014,Dimorphotheca polyptera,,Accepted,Asteraceae,Dimorphotheca polyptera,Dimorphotheca,polyptera,,,DC.,wcvp,2327.667242
Asteraceae,Dubautia,plantaginea,,,HAW|HAW-HI,oceanic,HAW|HAW-HI,,gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,1,,carr1985|carr1986,Dubautia plantaginea,,Accepted,Asteraceae,Dubautia plantaginea,Dubautia,plantaginea,,,Gaudich.,wcvp,
Asteraceae,Dubautia,kalalauensis,,,HAW,oceanic,HAW,,gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,bainbridge2010,Dubautia kalalauensis,,Accepted,Asteraceae,Dubautia kalalauensis,Dubautia,kalalauensis,,,B.G.Baldwin & G.D.Carr,wcvp,
Asteraceae,Dubautia,menziesii,,,HAW-HI|HAW,oceanic,HAW-HI|HAW,,carr-web|gbif-a|gcc,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,carr1985|forsyth2001,Dubautia menziesii,,Accepted,Asteraceae,Dubautia menziesii,Dubautia,menziesii,,,(A.Gray) D.D.Keck,wcvp,
Asteraceae,Echinacea,pallida,,,,,,North-America,flora-of-north-america|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,mcgregor1968,Echinacea pallida,,Accepted,Asteraceae,Echinacea pallida,Echinacea,pallida,,,(Nutt.) Nutt.,wcvp,1098.793275
Asteraceae,Echinacea,angustifolia,,,,,,North-America,flora-of-north-america|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,mcgregor1968|wagenius-perscomm,Echinacea angustifolia,,Accepted,Asteraceae,Echinacea angustifolia,Echinacea,angustifolia,,,DC.,wcvp,1679.050115
Asteraceae,Echinacea,purpurea,,,,,,North-America,euro-med|flora-of-north-america|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.93,,mcgregor1968|stephens2008,Echinacea purpurea,,Accepted,Asteraceae,Echinacea purpurea,Echinacea,purpurea,,,(L.) Moench,wcvp,970.2620917
Asteraceae,Echinacea,paradoxa,,,,,,North-America,flora-of-north-america|gcc|grin,perennial,radial,dry,GBIF | USDA|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,mcgregor1968,Echinacea paradoxa,,Accepted,Asteraceae,Echinacea paradoxa,Echinacea,paradoxa,,,Britton,wcvp,1017.212556
Asteraceae,Emilia,fosbergii,,,BAH|TCI|TRT|CAY|HAI|WIN-DO|WIN-GR|WIN-SL|WIN-BA,oceanic,BAH|TCI|CUB|TRT|CAY|HAI|PUE|LEE-MO|WIN-DO|WIN-GR|WIN-SL|WIN-BA,North-America|South-America,gbif|kew,annual,radial,dry,https://plants.usda.gov/core/profile?symbol=EMFO|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0,ISIfruits,Jaimes and Ramirez 1999,Emilia fosbergii,,Accepted,Asteraceae,Emilia fosbergii,Emilia,fosbergii,,,Nicolson,wcvp,286.9568027
Asteraceae,Enceliopsis,covillei,,,,,,North-America,gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,clark1998,Enceliopsis covillei,,Accepted,Asteraceae,Enceliopsis covillei,Enceliopsis,covillei,,,S.F.Blake,wcvp,781.9673188
Asteraceae,Enceliopsis,argophylla,,,,,,North-America,gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,clark1998,Enceliopsis argophylla,,Accepted,Asteraceae,Enceliopsis argophylla,Enceliopsis,argophylla,,,A.Nelson,wcvp,889.4891738
Asteraceae,Enceliopsis,nudicaulis,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,clark1998,Enceliopsis nudicaulis,,Accepted,Asteraceae,Enceliopsis nudicaulis,Enceliopsis,nudicaulis,,,A.Nelson,wcvp,1122.255685
Asteraceae,Erigeron,kachinensis,,,,,,North-America,flora-of-north-america|grin,perennial,radial,dry,EOL|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.88,,allphin2002,Erigeron kachinensis,,Accepted,Asteraceae,Erigeron kachinensis,Erigeron,kachinensis,,,S.L.Welsh & Gl.Moore,wcvp,1322.217983
Asteraceae,Erigeron,glabellus,,,,,,North-America,euro-med|flora-of-north-america|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.97,,armbruster1991,Erigeron glabellus,,Accepted,Asteraceae,Erigeron glabellus,Erigeron,glabellus,,,Nutt.,wcvp,1471.599677
Asteraceae,Erigeron,divaricatus,,,,,,North-America,gbif-a|gcc|grin,annual,radial,dry,GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,cruden1977,Erigeron divaricatus,,Accepted,Asteraceae,Erigeron divaricatus,Erigeron,divaricatus,,,Michx.,wcvp,
Asteraceae,Eriophyllum,nubigenum,,,,,,North-America,calflora|flora-of-north-america|gcc,annual,radial,dry,jepson|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,mooring2002,Eriophyllum nubigenum,,Accepted,Asteraceae,Eriophyllum nubigenum,Eriophyllum,nubigenum,,,Greene ex A.Gray,wcvp,954.3141601
Asteraceae,Eriophyllum,ambiguum,,,,,,North-America,calflora|flora-of-north-america|gcc,annual,radial,dry,jepson|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,mooring2002,Eriophyllum ambiguum,,Accepted,Asteraceae,Eriophyllum ambiguum,Eriophyllum,ambiguum,,,A.Gray,wcvp,714.3366874
Asteraceae,Eupatorium,ageratoides,,,,,,North-America,gbif-a|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,fryxell1957,Eupatorium ageratoides,,Synonym,Asteraceae,Ageratina havanensis,Ageratina,havanensis,,,(Kunth) R.M.King & H.Rob.,wcvp,1448.463408
Asteraceae,Eupatorium,perfoliatum,,,,continental,PEI,North-America,gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0.48|0.57,,byers1995,Eupatorium perfoliatum,,Accepted,Asteraceae,Eupatorium perfoliatum,Eupatorium,perfoliatum,,,L.,wcvp,1202.931326
Asteraceae,Eupatorium,cannabinum,,,SIC|SIC-SI|CNY,oceanic,CYP|GRB|COR|IRE|SIC|SAR|EAI|FRA-CI|IRE-IR|IRE-NI|SIC-MA|SIC-SI|BAL|CNY,Africa|Asia-temperate|Asia-tropical|Europe,euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,fryxell1957,Eupatorium cannabinum,,Accepted,Asteraceae,Eupatorium cannabinum,Eupatorium,cannabinum,,,L.,wcvp,624.6933509
Asteraceae,Eurybia,sibirica,,,ALU|JAP-HN|JAP,oceanic,SAK|KUR|ALU|JAP-HN|JAP,Asia-temperate|Europe|North-America,euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0.26,,armbruster1991,Eurybia sibirica,,Accepted,Asteraceae,Eurybia sibirica,Eurybia,sibirica,,,(L.) G.L.Nesom,wcvp,1066.312414
Asteraceae,Flourensia,cernua,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0.48,,ferrer2009,Flourensia cernua,,Accepted,Asteraceae,Flourensia cernua,Flourensia,cernua,,,DC.,wcvp,1164.568757
Asteraceae,Gazania,tenuifolia,,,,,,Africa,gbif-a|gcc|tropicos,annual,radial,dry,EOL|GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,-0.2|-0.16|-0.04|0,,dewaal2014,Gazania tenuifolia,,Accepted,Asteraceae,Gazania tenuifolia,Gazania,tenuifolia,,,Less.,wcvp,2450.400284
Asteraceae,Gazania,lichtensteinii,,,,,,Africa,african-plants-database|gbif-a|gcc,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.83|0.99,,dewaal2014,Gazania lichtensteinii,,Accepted,Asteraceae,Gazania lichtensteinii,Gazania,lichtensteinii,,,Less.,wcvp,2377.254143
Asteraceae,Geraea,canescens,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,clark1998,Geraea canescens,,Accepted,Asteraceae,Geraea canescens,Geraea,canescens,,,Torr. & A.Gray,wcvp,604.386351
Asteraceae,Gerbera,jamesonii,,,,,,Africa|Asia-temperate,euro-med|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,bertin-perscomm,Gerbera jamesonii,,Accepted,Asteraceae,Gerbera jamesonii,Gerbera,jamesonii,,,Bolus,wcvp,1294.387122
Asteraceae,Gnephosis,tenuissima,,,,,,Australia,atlas-of-living-australia|gbif-a|gcc,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,bertin-perscomm,Gnephosis tenuissima,,Accepted,Asteraceae,Gnephosis tenuissima,Gnephosis,tenuissima,,,Cass.,wcvp,1801.49374
Asteraceae,Gongylolepi,benthamia,,,,,,South-America,tropicos|kew,perennial,radial,dry,http://ve.scielo.org/scielo.php?script=sci_abstract&pid=S0378-18442006000500003&lng=en&nrm=iso&tlng=en|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,Syn,,Gongylolepis benthamiana,,Accepted,Asteraceae,Gongylolepis benthamiana,Gongylolepis,benthamiana,,,Schomb.,wcvp,358.7206468
Asteraceae,Gongylolepis,benthamia,R.H. Schomb.,,,,,South-America,kew|gbif,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0.55,ISIfruits,ramirez2019,Gongylolepis benthamiana,Schomb.,Accepted,Asteraceae,Gongylolepis benthamiana,Gongylolepis,benthamiana,,,Schomb.,wcvp,358.7206468
Asteraceae,Grindelia,covasii,,,,,,South-America,gcc|grin,perennial,radial,dry,GBIF|https://www.sciencedirect.com/science/article/abs/pii/S0140196399905311|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.91,ISIfruits,roitman1999,Grindelia covasii,,Accepted,Asteraceae,Grindelia covasii,Grindelia,covasii,,,Bartoli & Tortosa,wcvp,1313.555383
Asteraceae,Grindelia,chiloensis,Cabrera,,,,,South-America,gbif|kew,perennial,radial,dry,https://link-springer-com.ezproxy.lib.calpoly.edu/article/10.1023/A:1020314706567|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.921,ISIfruits,tadey2009,Grindelia chiloensis,(Cornel.) Cabrera,Accepted,Asteraceae,Grindelia chiloensis,Grindelia,chiloensis,,,(Cornel.) Cabrera,wcvp,969.1317671
Asteraceae,Gymnarrhena,micrantha,,,,,,Africa|Asia-temperate|Asia-tropical,euro-med|gbif-a|gcc,annual,radial,dry,TRY|GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,koller1964,Gymnarrhena micrantha,,Accepted,Asteraceae,Gymnarrhena micrantha,Gymnarrhena,micrantha,,,Desf.,wcvp,446.8513014
Asteraceae,Harmonia,nutans,,,,,,North-America,calflora|gbif-a|gcc,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,munz1959,Harmonia nutans,,Accepted,Asteraceae,Harmonia nutans,Harmonia,nutans,,,(Greene) B.G.Baldwin,wcvp,1114.534528
Asteraceae,Harmonia,hallii,,,,,,North-America,calflora|gbif-a|gcc,annual,radial,dry,jepson|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,munz1959,Harmonia hallii,,Accepted,Asteraceae,Harmonia hallii,Harmonia,hallii,,,(D.D.Keck) B.G.Baldwin,wcvp,1149.459553
Asteraceae,Heliomeris,multiflora,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,yates1978,Heliomeris multiflora,,Accepted,Asteraceae,Heliomeris multiflora,Heliomeris,multiflora,,,Nutt.,wcvp,1100.789924
Asteraceae,Heliopsis,helianthoides,,,,,,North-America,euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,hanson2006|zlesak2007,Heliopsis helianthoides,,Accepted,Asteraceae,Heliopsis helianthoides,Heliopsis,helianthoides,,,(L.) Sweet,wcvp,1259.87912
Asteraceae,Helminthotheca,echioides,,,SIC|MDR|CNY|SIC-SI,oceanic,KRI|SIC|SAR|COR|BAL|CYP|MDR|CNY|EAI|FRA-CI|SIC-MA|SIC-SI,Africa|Asia-temperate|Europe,euro-med|gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,fryxell1957,Helminthotheca echioides,,Accepted,Asteraceae,Helminthotheca echioides,Helminthotheca,echioides,,,(L.) Holub,wcvp,516.4938776
Asteraceae,Hieracium,umbellatum,,,JAP-HK|JAP-HN|JAP-SH|ICE|JAP,oceanic,GRB|SAK|JAP-HK|JAP-HN|JAP-SH|KUR|NFL|GNL|NFL-SP|PEI|FRA-CI|ICE|IRE-IR|IRE-NI|NFL-NE|TAI|BAL|COR|IRE|JAP,Asia-temperate|Asia-tropical|Europe|North-America,euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,mraz2003,Hieracium umbellatum,,Accepted,Asteraceae,Hieracium umbellatum,Hieracium,umbellatum,,,L.,wcvp,942.9530436
Asteraceae,Hieracium,alpinum,,,ICE,oceanic,GRB|GNL|ICE,Asia-temperate|Europe,euro-med|flora-of-north-america|gbif-a|gcc,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,mraz2003,Hieracium alpinum,,Accepted,Asteraceae,Hieracium alpinum,Hieracium,alpinum,,,L.,wcvp,774.203008
Asteraceae,Holocarpha,obconica,,,,,,North-America,gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,kyhos1990|munz1959,Holocarpha obconica,,Accepted,Asteraceae,Holocarpha obconica,Holocarpha,obconica,,,(J.C.Clausen & D.D.Keck) D.D.Keck,wcvp,977.5746965
Asteraceae,Holocarpha,macradenia,,,,,,North-America,gbif-a|gcc|grin,annual,radial,dry,https://conbio.onlinelibrary.wiley.com/doi/full/10.1111/j.1523-1739.2006.00416.x?casa_token=K3ZMWFieMqEAAAAA%3AivTXNJWkzUGN23ljWqedqJWJoKq4Vtv75djp4SvbGYJJG_giLOqlf7zb5T5VsKTh1bcOZlq4SZsZ5g|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,kyhos1990|munz1959,Holocarpha macradenia,,Accepted,Asteraceae,Holocarpha macradenia,Holocarpha,macradenia,,,Greene,wcvp,923.6160852
Asteraceae,Holocarpha,heermannii,,,,,,North-America,efloras2008|gcc,annual,radial,dry,FNA|GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,kyhos1990|munz1959,Holocarpha heermannii,,Accepted,Asteraceae,Holocarpha heermannii,Holocarpha,heermannii,,,(Greene) D.D.Keck,wcvp,721.7723188
Asteraceae,Hulsea,heterochroma,,,,,,North-America,gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,wilken1975,Hulsea heterochroma,,Accepted,Asteraceae,Hulsea heterochroma,Hulsea,heterochroma,,,A.Gray,wcvp,572.776368
Asteraceae,Hulsea,algida,,,,,,North-America,efloras2008|gcc,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,wilken1975,Hulsea algida,,Accepted,Asteraceae,Hulsea algida,Hulsea,algida,,,A.Gray,wcvp,976.326732
Asteraceae,Hulsea,mexicana,,,,,,North-America,efloras2008|gbif-a|gcc,annual,radial,dry,jepson|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,wilken1975,Hulsea mexicana,,Accepted,Asteraceae,Hulsea mexicana,Hulsea,mexicana,,,Rydb.,wcvp,358.1406536
Asteraceae,Hymenoxys,acaulis,,,,,,North-America,gbif|grin|kew,perennial,radial,dry,https://plants.usda.gov/core/profile?symbol=TEACE|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.97,ISIseeds,demauro1993,Hymenoxys acaulis,,Synonym,Asteraceae,Tetraneuris acaulis,Tetraneuris,acaulis,,,Greene,wcvp,1538.697689
Asteraceae,Hypericum,cumulicola,,,,,,North-America,cpc-national-collection-plant-profile,perennial,radial,dry,GBIF|https://conbio.onlinelibrary.wiley.com/doi/full/10.1046/j.1523-1739.2003.01431.x?casa_token=is2fR-kTtEUAAAAA%3AxCf3VukqLHBSjQGtdRZeN6unQxjc1dD62nG_F3BmNBDgiAdU5exhAHHw-IezBkEUaGNOOY1KVGalAf8|funk2009,,Kew,,,SC,0.02,ISIfruits,evans2003,Hypericum cumulicola,,Accepted,Hypericaceae,Hypericum cumulicola,Hypericum,cumulicola,,,(Small) P.B.Adams,wcvp,290.915829
